 Note: create a file called 'STOP' to stop the code at next iteration and write 
 out the result.
 
 ** Reading full grid FC3 file mat3R
     alat (bohr)    4.607423
     tpiba (1/bohr)    1.363709
     at_1 = (    1.000000    0.000000    0.000000 )
     at_2 = (   -0.500000    0.866025    0.000000 )
     at_3 = (    0.000000    0.000000    3.000000 )
     bg_1 = (    1.000000    0.577350    0.000000 )
     bg_2 = (    0.000000    1.154701    0.000000 )
     bg_3 = (    0.000000    0.000000    0.333333 )
     volume (bohr^3)  254.112647
 WARNING: Masses seem to be in Dalton units: rescaling
 old:   12.0107000000000     
 new:   10947.0827928865     
    Original FC3 grid:           2           2           1
    Number of R:                 0
 Reading : done. //  Mem used:   140728898420.868      Mb
 R ===================           9           5
   1   9   -1 -2  0    4
   2   8   -1 -1  0    6
   3   7   -1  0  0    4
   4   6    0 -1  0    6
   5   5    0  0  0    9
   6   4    0  1  0    6
   7   3    1  0  0    4
   8   2    1  1  0    6
   9   1    1  2  0    4
 R ===================           9           5
   1   9   -1 -2  0    4
   2   8   -1 -1  0    6
   3   7   -1  0  0    4
   4   6    0 -1  0    6
   5   5    0  0  0    9
   6   4    0  1  0    6
   7   3    1  0  0    4
   8   2    1  1  0    6
   9   1    1  2  0    4
 R indexing : done. //  Mem used:          140728898420 Mb
 FC3 reindex : done. //  Mem used:          140728898421 Mb
  Minimization started: create a file named 'STOP' to stop.
  asr3      iter        SQRT(deltot)SQRT(ABS(deltot-dels             delperm
  asr3        88        0.181542E-04        0.181542E-04        0.130273E-04
  asr3        89        0.161355E-04        0.161355E-04        0.115920E-04
  asr3        90        0.143425E-04        0.143425E-04        0.103152E-04
  asr3        91        0.127499E-04        0.127499E-04        0.917931E-05
  asr3        92        0.113351E-04        0.113351E-04        0.816878E-05
  asr3        93        0.100780E-04        0.100780E-04        0.726972E-05
  asr3        94        0.896108E-05        0.896108E-05        0.646981E-05
  asr3        95        0.796849E-05        0.796849E-05        0.575807E-05
  asr3        96        0.708633E-05        0.708633E-05        0.512476E-05
  asr3        97        0.630225E-05        0.630225E-05        0.456122E-05
  asr3        98        0.560526E-05        0.560526E-05        0.405975E-05
  asr3        99        0.498566E-05        0.498566E-05        0.361349E-05
  asr3       100        0.443479E-05        0.443479E-05        0.321635E-05
  asr3       101        0.394500E-05        0.394500E-05        0.286292E-05
  asr3       102        0.350948E-05        0.350948E-05        0.254838E-05
  asr3       103        0.312219E-05        0.312219E-05        0.226843E-05
  asr3       104        0.277777E-05        0.277777E-05        0.201927E-05
  asr3       105        0.247145E-05        0.247145E-05        0.179751E-05
  asr3       106        0.219900E-05        0.219900E-05        0.160013E-05
  asr3       107        0.195666E-05        0.195666E-05        0.142444E-05
  asr3       108        0.174110E-05        0.174110E-05        0.126806E-05
  asr3       109        0.154934E-05        0.154934E-05        0.112886E-05
  asr3       110        0.137874E-05        0.137874E-05        0.100496E-05
  asr3       111        0.122697E-05        0.122697E-05        0.894666E-06
  asr3       112        0.109194E-05        0.109194E-05        0.796485E-06
  asr3       113        0.971794E-06        0.971794E-06        0.709087E-06
  asr3       114        0.864894E-06        0.864894E-06        0.631285E-06
  asr3       115        0.769773E-06        0.769773E-06        0.562025E-06
  asr3       116        0.685130E-06        0.685130E-06        0.500368E-06
  asr3       117        0.609809E-06        0.609809E-06        0.445479E-06
  asr3       118        0.542780E-06        0.542780E-06        0.396615E-06
  asr3       119        0.483129E-06        0.483129E-06        0.353113E-06
  asr3       120        0.430042E-06        0.430042E-06        0.314385E-06
  asr3       121        0.382796E-06        0.382796E-06        0.279906E-06
  asr3       122        0.340747E-06        0.340747E-06        0.249211E-06
  asr3       123        0.303321E-06        0.303321E-06        0.221883E-06
  asr3       124        0.270011E-06        0.270011E-06        0.197552E-06
  asr3       125        0.240362E-06        0.240362E-06        0.175891E-06
  asr3       126        0.213972E-06        0.213972E-06        0.156606E-06
  asr3       127        0.190483E-06        0.190483E-06        0.139436E-06
  asr3       128        0.169574E-06        0.169574E-06        0.124149E-06
  asr3       129        0.150962E-06        0.150962E-06        0.110538E-06
  asr3       130        0.134394E-06        0.134394E-06        0.984201E-07
  asr3       131        0.119646E-06        0.119646E-06        0.876310E-07
  asr3       132        0.106518E-06        0.106518E-06        0.780248E-07
  asr3       133        0.948306E-07        0.948306E-07        0.694720E-07
  asr3       134        0.844267E-07        0.844267E-07        0.618569E-07
  asr3       135        0.751649E-07        0.751649E-07        0.550767E-07
  asr3       136        0.669197E-07        0.669197E-07        0.490399E-07
  asr3       137        0.595794E-07        0.595794E-07        0.436648E-07
  asr3       138        0.530447E-07        0.530447E-07        0.388790E-07
  asr3       139        0.472270E-07        0.472270E-07        0.346179E-07
  asr3       140        0.420477E-07        0.420477E-07        0.308238E-07
  asr3       141        0.374367E-07        0.374367E-07        0.274456E-07
  asr3       142        0.333315E-07        0.333315E-07        0.244377E-07
  asr3       143        0.296766E-07        0.296766E-07        0.217595E-07
  asr3       144        0.264226E-07        0.264226E-07        0.193749E-07
  asr3       145        0.235256E-07        0.235256E-07        0.172516E-07
  asr3       146        0.209463E-07        0.209463E-07        0.153611E-07
  asr3       147        0.186499E-07        0.186499E-07        0.136777E-07
  asr3       148        0.166053E-07        0.166053E-07        0.121788E-07
  asr3       149        0.147849E-07        0.147849E-07        0.108442E-07
  asr3       150        0.131642E-07        0.131642E-07        0.965591E-08
  asr3       151        0.117211E-07        0.117211E-07        0.859781E-08
  asr3       152        0.104363E-07        0.104363E-07        0.765566E-08
  asr3       153        0.929234E-08        0.929234E-08        0.681677E-08
  asr3       154        0.827381E-08        0.827381E-08        0.606981E-08
  asr3       155        0.736694E-08        0.736694E-08        0.540470E-08
  asr3       156        0.655949E-08        0.655949E-08        0.481248E-08
  asr3       157        0.584055E-08        0.584055E-08        0.428515E-08
  asr3       158        0.520043E-08        0.520043E-08        0.381561E-08
  asr3       159        0.463047E-08        0.463047E-08        0.339752E-08
  asr3       160        0.412299E-08        0.412299E-08        0.302525E-08
  asr3       161        0.367113E-08        0.367113E-08        0.269377E-08
  asr3       162        0.326881E-08        0.326881E-08        0.239861E-08
  asr3       163        0.291058E-08        0.291058E-08        0.213579E-08
  asr3       164        0.259161E-08        0.259161E-08        0.190178E-08
  asr3       165        0.230760E-08        0.230760E-08        0.169340E-08
  asr3       166        0.205472E-08        0.205472E-08        0.150786E-08
  asr3       167        0.182956E-08        0.182956E-08        0.134264E-08
  asr3       168        0.162907E-08        0.162907E-08        0.119553E-08
  asr3       169        0.145056E-08        0.145056E-08        0.106454E-08
  asr3       170        0.129160E-08        0.129160E-08        0.947904E-09
  asr3       171        0.115007E-08        0.115007E-08        0.844046E-09
  asr3       172        0.102405E-08        0.102405E-08        0.751568E-09
  asr3       173        0.911835E-09        0.911835E-09        0.669222E-09
  asr3       174        0.811920E-09        0.811920E-09        0.595898E-09
  asr3       175        0.722954E-09        0.722954E-09        0.530609E-09
  asr3       176        0.643737E-09        0.643737E-09        0.472473E-09
  asr3       177        0.573200E-09        0.573200E-09        0.420707E-09
  asr3       178        0.510393E-09        0.510393E-09        0.374613E-09
  asr3       179        0.454468E-09        0.454468E-09        0.333569E-09
  asr3       180        0.404671E-09        0.404671E-09        0.297022E-09
  asr3       181        0.360331E-09        0.360331E-09        0.264479E-09
  asr3       182        0.320850E-09        0.320850E-09        0.235502E-09
  asr3       183        0.285695E-09        0.285695E-09        0.209700E-09
  asr3       184        0.254391E-09        0.254391E-09        0.186725E-09
  asr3       185        0.226518E-09        0.226518E-09        0.166267E-09
  asr3       186        0.201699E-09        0.201699E-09        0.148050E-09
  asr3       187        0.179599E-09        0.179599E-09        0.131830E-09
  asr3       188        0.159921E-09        0.159921E-09        0.117386E-09
  asr3       189        0.142399E-09        0.142399E-09        0.104525E-09
  asr3       190        0.126797E-09        0.126797E-09        0.930731E-10
  asr3       191        0.112904E-09        0.112904E-09        0.828758E-10
  asr3       192        0.100534E-09        0.100534E-09        0.737958E-10
  asr3       193        0.895189E-10        0.895189E-10        0.657107E-10
  asr3       194        0.797109E-10        0.797109E-10        0.585114E-10
  asr3       195        0.709774E-10        0.709774E-10        0.521008E-10
  asr3       196        0.632008E-10        0.632008E-10        0.463927E-10
  asr3       197        0.562763E-10        0.562763E-10        0.413098E-10
  asr3       198        0.501105E-10        0.501105E-10        0.367839E-10
  asr3       199        0.446202E-10        0.446202E-10        0.327539E-10
  asr3       200        0.397315E-10        0.397315E-10        0.291653E-10
  asr3       201        0.353784E-10        0.353784E-10        0.259700E-10
  asr3       202        0.315023E-10        0.315023E-10        0.231247E-10
  asr3       203        0.280508E-10        0.280508E-10        0.205912E-10
  asr3       204        0.249775E-10        0.249775E-10        0.183351E-10
  asr3       205        0.222408E-10        0.222408E-10        0.163263E-10
  asr3       206        0.198041E-10        0.198041E-10        0.145376E-10
  asr3       207        0.176343E-10        0.176343E-10        0.129448E-10
  asr3       208        0.157023E-10        0.157023E-10        0.115267E-10
  asr3       209        0.139819E-10        0.139819E-10        0.102638E-10
  asr3       210        0.124499E-10        0.124499E-10        0.913919E-11
  asr3       211        0.110859E-10        0.110859E-10        0.813792E-11
  asr3       212        0.987132E-11        0.987132E-11        0.724637E-11
  asr3       213        0.878981E-11        0.878981E-11        0.645242E-11
  asr3       214        0.782679E-11        0.782679E-11        0.574548E-11
  asr3       215        0.696924E-11        0.696924E-11        0.511597E-11
  asr3       216        0.620575E-11        0.620575E-11        0.455556E-11
  asr3       217        0.552581E-11        0.552581E-11        0.405643E-11
  asr3       218        0.492031E-11        0.492031E-11        0.361191E-11
  asr3       219        0.438125E-11        0.438125E-11        0.321621E-11
  asr3       220        0.390124E-11        0.390124E-11        0.286386E-11
  asr3       221        0.347391E-11        0.347391E-11        0.255015E-11
  asr3       222        0.309326E-11        0.309326E-11        0.227073E-11
  asr3       223        0.275438E-11        0.275438E-11        0.202196E-11
  asr3       224        0.245261E-11        0.245261E-11        0.180045E-11
  asr3       225        0.218390E-11        0.218390E-11        0.160314E-11
  asr3       226        0.194454E-11        0.194453E-11        0.142751E-11
  asr3       227        0.173155E-11        0.173155E-11        0.127111E-11
  asr3       228        0.154177E-11        0.154176E-11        0.113182E-11
  asr3       229        0.137288E-11        0.137284E-11        0.100779E-11
  asr3       230        0.122240E-11        0.122238E-11        0.897331E-12
  asr3       231        0.108847E-11        0.108846E-11        0.799059E-12
  asr3       232        0.969217E-12        0.969217E-12        0.711567E-12
 Impose asr3 : done. //  Mem used:          140728898421 Mb
 
      
     For 2n+1 calculations of force constants please cite:
      1. Lorenzo Paulatto, Francesco Mauri, and Michele Lazzeri
         Phys. Rev. B 87, 214303 – Published 7 June 2013
      
     For thermal transport calculations please cite:
      2. Giorgia Fugallo, Michele Lazzeri, Lorenzo Paulatto, and Francesco Mauri
         Phys. Rev. B 88, 045430 – Published 17 July 2013
      3. A. Cepellotti, G. Fugallo, L. Paulatto, M. Lazzeri, F. Mauri, N. Marzari,
         Nature communications 6 (2015)
      4. G. Fugallo, A. Cepellotti, L. Paulatto, M. Lazzeri, N. Marzari, F. Mauri,
         Nano letters 14 (11), 6109-6114 (2014)
      
     For spectral function calculations also cite:
      5. Lorenzo Paulatto, Ion Errea, Matteo Calandra, and Francesco Mauri,
         Phys. Rev. B 91, 054304 (2015)
 
